"PropertyTitle","Price","Rooms","Floors","Bedrooms","Living","Type","Condition","Standing","ConstructionYear","Total","Bathrooms","Land","ParkingLots(Outside)","ParkingLots(Inside)","Internal","Terraces","Garages(Outside)","Cellar","Beds"
"Renovated apartment 94 m2, 3 bedrooms, 1 cellar, 1 box for a car","$1,109,631",4,,3,"94.04 m²",Condo/Apartment,"","",1955,"",1,"",,,"","","","",""
Duplex loft apartment - 3 rooms - 91m² - Paris 20,"$798,847",3,,2,"91 m²","","","",,"",,"",,,"","","","",""
PARC MONCEAU NEIGHBOURHOOD,"$1,608,637",5,,3,"147.12 m²",Condo/Apartment,Requires renovation,"",,"",,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$459,611",2,4,1,"36.9 m²",Condo/Apartment,"","",1900,"",,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$1,465,282",5,11,3,"120 m²",Condo/Apartment,"","",2013,"",2,"",,,"","1","2","",""
"Condo/Apartment for sale in Paris, France","$1,414,944",5,8,3,"117 m²",Condo/Apartment,"","",2011,"",2,"",,,"","1","1","",""
"Condo/Apartment for sale in Paris, France","$553,721",2,12,1,"54 m²",Condo/Apartment,"","",,"",1,"",2,,"","","","",""
"Condo/Apartment for sale in Paris, France","$408,725",2,6,1,"42.68 m²",Condo/Apartment,"","",,"",,"",1,,"","","","",""
"Condo/Apartment for sale in Paris, France","$419,121",2,2,1,"44.16 m²",Condo/Apartment,"","",,"",1,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$827,299",4,6,2,"78 m²",Condo/Apartment,"","",1900,"",,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$187,127",1,1,,"13 m²",Condo/Apartment,"","",1900,"",,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$1,422,604",4,,2,"96 m²",Condo/Apartment,"","",,"",1,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$519,798",3,,2,"55 m²",Condo/Apartment,"","",,"",,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$281,785",2,,1,"19 m²",Condo/Apartment,"","",,"",,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$1,258,458",4,,2,"73 m²",Condo/Apartment,"","",,"",,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$436,630",2,,1,"36 m²",Condo/Apartment,"","",,"",,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$744,131",3,,2,"55 m²",Condo/Apartment,"","",,"",,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$1,474,037",5,,3,"110 m²","","","",,"",1,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$470,554",3,,2,"48 m²",Condo/Apartment,New,"",,"",,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$1,581,279",5,,2,"90 m²",Condo/Apartment,"","",,"",1,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$676,284",2,,1,"40 m²",Condo/Apartment,"","",,"",,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$634,700",3,,2,"62 m²",Condo/Apartment,"","",,"",1,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$1,012,238",4,,3,"84 m²",Condo/Apartment,"","",,"",1,"",,1,"","","","",""
"Condo/Apartment for sale in Paris, France","$1,805,613",4,,3,"135 m²",Condo/Apartment,"","",,"",1,"",,1,"","","","",""
Paris 18th - LAMARCK / CAULAINCOURT - Apartment for sale loft style - 4 rooms - 122.70sqm Carrez - 2 to 3 bedrooms.,"$1,696,182",4,4,2,"122.7 m²",Condo/Apartment,Excellent condition,"",1900,"122.7 m²",,"",,,"","","","",""
Paris 18th - LAMARCK / CAULAINCOURT - Apartment for sale loft style - 4 rooms - 122.70sqm Carrez - 2 to 3 bedrooms.,"$1,696,182",4,4,2,"122.7 m²",Condo/Apartment,Excellent condition,"",1900,"122.7 m²",,"",,,"","","","",""
Paris 7th - CARRÉ DES ANTIQUAIRES - Apartment for sale - 2 rooms - 45.50sqm Carrez - 1 bedroom.,"$1,072,425",2,5,1,"45.5 m²",Condo/Apartment,Excellent condition,Regular,1800,"46.3 m²",,"",,,"","","","",""
"Paris 18th - MONTMARTRE / RUE CAULAINCOURT - Apartment for sale - 3 rooms – 80,46sqm Carrez - 2 bedrooms – Terrace 14sqm.","$1,170,913",3,5,2,"80.46 m²",Condo/Apartment,Excellent condition,Regular,2019,"94.46 m²",,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$457,422",2,,1,"40 m²",Condo/Apartment,"","",,"",,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$457,028",1,,,"24 m²","","","",,"",,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$1,203,742",7,,5,"196 m²","","","",,"",1,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$809,790",3,,2,"71 m²",Condo/Apartment,"","",,"",,"",,,"","","","",""
"Condo/Apartment for sale in Paris, France","$525,269",2,,1,"47 m²",Condo/Apartment,"","",,"",,"",,1,"","","","",""
"Condo/Apartment for sale in Paris, France","$221,051",1,,,"19 m²","","","",,"",,"",,,"","","","",""
"75001 PARIS RIVOLI. SALE 2 ROOMS IN THE BUILDING STONE OF ASHLAR.","$476,025",2,5,1,"33.59 m²",Condo/Apartment,Requires renovation,"",1900,"",,"",,,"","","","",""
Paris 18 - APARTMENT F4 - BALCONY - MAX DORMOY,"$738,660",4,8,3,"85 m²",Condo/Apartment,Good condition,"",1975,"85 m²",,"",,,"","","","",""
Paris 16 - Auteuil Sud - Wilhem - Quai de Seine,"$979,408",4,8,2,"92 m²",Condo/Apartment,Excellent condition,"",1961,"92.5 m²",,"",,,"","","","",""
Victor Hugo - Belles Feuilles,"$2,515,821",6,,4,"235 m²",Condo/Apartment,"","",,"235 m²",,"",,,"","","","",""
Victor Hugo - Belles Feuilles,"$2,515,821",6,,4,"233.4 m²",Condo/Apartment,"","",,"233.4 m²",,"",,,"","","","",""
PARIS XV - 3P et balcon +PK+CAVE,"$579,985",3,10,2,"70.29 m²",Condo/Apartment,Requires renovation,Regular,1960,"74.11 m²",,"",,,"","","","",""
BEAUTIFUL OLD - TWO BEDROOMS,"$941,107",4,4,2,"70.52 m²",Condo/Apartment,Excellent condition,Luxury,1934,"70.52 m²",,"",,,"","","","",""
SAINT SULPICE CHURCH / LUXEMBOURG GARDEN,"$3,447,080",5,6,3,"164.49 m²",Condo/Apartment,Requires renovation,"",1910,"",,"",,,"","","","",""
TWO BEDROOMS - LUXURIOUS RENOVATION,"$1,477,320",3,5,2,"86.11 m²",Condo/Apartment,Excellent condition,Luxury,1900,"88.44 m²",,"",,,"","","","",""
HIGH FLOOR - EXCEPTIONAL CORNER APARTMENT,"$3,830,089",6,,4,"188.06 m²",Condo/Apartment,Excellent condition,"",,"",,"",,,"","","","",""
ASSEMBLEE NATIONALE NEIGHBOURHOOD - TOP FLOOR APARTMENT WITH LARGE BALCONY,"$3,556,511",7,6,3,"165 m²",Condo/Apartment,Requires renovation,"",1880,"",,"",,,"","","","",""
APARTMENT ON A HIGH FLOOR - PANORAMIC VIEW,"$1,149,027",4,9,2,"81.5 m²",Condo/Apartment,Good condition,"",1960,"",,"",,,"","","","",""
FOCH - FAISANDERIE - THREE-BEDROOM LUXURY APARTMENT,"$2,176,585",5,7,3,"134 m²",Condo/Apartment,New,"",,"",,"",,,"","","","",""
PARIS XVI FAISANDERIE - 2 ROOMS REFURBISHED,"$842,619",2,4,1,"55.93 m²",Condo/Apartment,Excellent condition,Luxury,1960,"",,"",,,"","","","",""
Apartment for sale - Paris 4 - Rue Rambuteau - Renovated,"$569,042",2,,1,"34.04 m²",Condo/Apartment,New,"",1860,"34.04 m²",,"",,,"","","","",""
Apartment for sale - Paris 3 - 2-bed - Unobstructed view,"$924,693",4,4,2,"71.88 m²",Condo/Apartment,Requires renovation,"",1830,"73.26 m²",,"",,,"","","","",""
Paris 16 - Bois Boulogne - 3-bedroom apartment with balcony,"$1,843,914",5,10,4,"164.6 m²",Condo/Apartment,Requires renovation,Regular,1970,"",,"",,,"","","","",""
Apartment for sale - Paris 3 - Arts & Métiers - Square du Temple - Renovated,"$410,367",2,6,1,"28.26 m²",Condo/Apartment,Excellent condition,"",1825,"28.26 m²",,"",,,"","","","",""
